country,latitude,longitude,"2009","2010","2011"
United Kingdom,55.378051,-3.435973,136,132,37
United States,37.09024,-95.712891,102,87,15
Ukraine,48.379433,31.16558,100,59,12
China,35.86166,104.195397,97,36,6
Netherlands,52.132633,5.291266,82,21,5
Germany,51.165691,10.451526,68,20,4
Latvia,56.879635,24.603189,41,20,4
Czech Republic,49.817492,15.472962,30,19,4
Russia,61.52401,105.318756,27,16,3
Bosnia and Herzegovina,43.915886,17.679076,15,9,844
Canada,56.130366,-106.346771,13,6,2
Moldova,47.411631,28.369885,12,5,2
Turkey,38.963745,35.243322,11,5,13
Malaysia,4.210484,101.975766,6,5,12
