country,latitude,longitude,"2009","2010","2011",
GB,55.378051,-3.435973,136,132,37
US,37.09024,-95.712891,102,87,15
UA,48.379433,31.16558,100,59,12
CN,35.86166,104.195397,97,36,6
NL,52.132633,5.291266,82,21,5
DE,51.165691,10.451526,68,20,4
LV,56.879635,24.603189,41,20,4
CZ,49.817492,15.472962,30,19,4
RU,61.52401,105.318756,27,16,3
BA,43.915886,17.679076,15,9,844
CA,56.130366,-106.346771,13,6,2
MD,47.411631,28.369885,12,5,2
TR,38.963745,35.243322,11,5,13
MY,4.210484,101.975766,6,5,12
BR,-14.235004,-51.92528,5,3,11
KR,35.907757,127.766922,5,2,6
PA,8.537981,-80.782127,4,3,5
LU,49.815273,6.129583,3,2,5
AT,47.516231,14.550072,3,2,4
FR,46.227638,2.213749,2,2,3
HK,22.396428,114.109497,1,2,3
TH,15.870032,100.992541,1,20,2
PE,-9.189967,-75.015152,1,19,1
CL,-35.675147,-71.542969,1,16,1
IT,41.87194,12.56738,1,9,1
VN,14.058324,108.277199,1,6,1
SE,60.128161,18.643501,1,5,1
